Id,Calories,Date,StepTotal,Hour
User1,81,2016-04-12,373,0
User1,61,2016-04-12,160,1
User1,59,2016-04-12,151,2
User1,47,2016-04-12,0,3
User1,48,2016-04-12,0,4
User1,48,2016-04-12,0,5
User1,48,2016-04-12,0,6
User1,47,2016-04-12,0,7
User1,68,2016-04-12,250,8
User1,141,2016-04-12,1864,9
User1,99,2016-04-12,676,10
User1,76,2016-04-12,360,11
User1,73,2016-04-12,253,12
User1,66,2016-04-12,221,13
User1,110,2016-04-12,1166,14
User1,151,2016-04-12,2063,15
User1,76,2016-04-12,344,16
User1,83,2016-04-12,489,17
User1,124,2016-04-12,1386,18
User1,104,2016-04-12,558,19
User1,132,2016-04-12,1733,20
User1,100,2016-04-12,684,21
User1,65,2016-04-12,89,22
User1,81,2016-04-12,338,23
User1,69,2016-04-13,144,0
User1,48,2016-04-13,0,1
User1,47,2016-04-13,0,2
User1,53,2016-04-13,36,3
User1,47,2016-04-13,0,4
User1,47,2016-04-13,0,5
User1,48,2016-04-13,0,6
User1,59,2016-04-13,126,7
User1,69,2016-04-13,275,8
User1,136,2016-04-13,1679,9
User1,77,2016-04-13,295,10
User1,84,2016-04-13,524,11
User1,82,2016-04-13,486,12
User1,72,2016-04-13,302,13
User1,128,2016-04-13,1577,14
User1,79,2016-04-13,493,15
User1,71,2016-04-13,299,16
User1,87,2016-04-13,695,17
User1,118,2016-04-13,1343,18
User1,73,2016-04-13,258,19
User1,47,2016-04-13,0,20
User1,48,2016-04-13,0,21
User1,74,2016-04-13,437,22
User1,135,2016-04-13,1766,23
User1,56,2016-04-14,81,0
User1,54,2016-04-14,58,1
User1,47,2016-04-14,0,2
User1,47,2016-04-14,0,3
User1,47,2016-04-14,0,4
User1,47,2016-04-14,0,5
User1,47,2016-04-14,0,6
User1,47,2016-04-14,0,7
User1,47,2016-04-14,0,8
User1,93,2016-04-14,902,9
User1,109,2016-04-14,1106,10
User1,64,2016-04-14,50,11
User1,85,2016-04-14,501,12
User1,137,2016-04-14,1779,13
User1,113,2016-04-14,1228,14
User1,66,2016-04-14,139,15
User1,88,2016-04-14,408,16
User1,61,2016-04-14,37,17
User1,72,2016-04-14,322,18
User1,55,2016-04-14,11,19
User1,91,2016-04-14,806,20
User1,174,2016-04-14,2670,21
User1,79,2016-04-14,362,22
User1,50,2016-04-14,0,23
